Detected CPU features: mmx sse sse2 sse3 ssse3 sse4.1 sse4.2 popcnt avx avx2
bpp v4.8.7_macos_x86_64, 128GB RAM, 36 cores
https://github.com/bpp/bpp

Auto-selected SIMD ISA: AVX2


Starting timer..
Seed: 1156397925 (randomly generated)
Parsing species tree... Done
Parsing phylip file... Done

Summary of alignments *before* phasing sequences:
 Locus | Model | Sequences | Length | Ambiguous sites | Compressed | Base freqs 
  26%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  882.1637 762.3866   177875.94558  -404269.22584  26%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  883.9645 764.4700   185870.34786  -404268.75942  27%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  887.3704 762.6167   184053.43680  -404268.48660  27%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  890.1900 758.5871   182124.33539  -404268.14694  28%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  888.3326 760.6902   166616.19176  -404267.88761  28%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  884.9009 759.9619   168646.71304  -404267.68414  29%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  887.2963 757.7739   175155.33789  -404267.36662  29%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  885.4255 758.9259   173565.53430  -404267.10117  30%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  883.0106 762.4840   168928.31719  -404266.85365  30%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  878.5533 768.4204   176663.31240  -404266.69611  57:50:20
  31%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  879.3907 769.0690   173932.43547  -404266.44229  31%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  877.6304 770.8211   169019.50425  -404266.23432  32%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  871.7404 774.8555   179863.95385  -404266.04862  32%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  868.6494 777.7451   169576.07032  -404265.84570  33%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  865.1699 775.1740   177550.12734  -404265.80065  33%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  865.1896 774.7657   173608.90614  -404265.65831  34%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  868.7281 769.3627   169656.69265  -404265.37808  34%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0099 0.0036  0.0005  867.4375 769.5904   184624.64381  -404265.31177  35%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  865.2113 770.5674   172532.50186  -404265.12413  35%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  864.7517 770.3979   172605.66297  -404265.09093  64:39:43
  36%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.1655 773.1314   183519.61351  -404264.78930  36%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  864.7210 771.4376   168597.29574  -404264.66997  37%  0.71 0.64 0.26 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.7208 771.4130   159635.06064  -404264.55520  37%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.8150 774.4171   165006.02963  -404264.45549  38%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.2674 775.7277   174934.35604  -404264.23056  38%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.6236 774.1882   183286.09263  -404264.06312  39%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.6160 770.0349   170510.76115  -404263.87129  39%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.0702 771.8187   186306.31021  -404263.72366  40%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  861.0099 770.8896   164351.30543  -404263.72069  40%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  860.4273 771.6885   178026.46936  -404263.66489  71:34:35
  41%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  859.1592 771.1402   151844.28193  -404263.57341  41%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.0720 770.7130   164675.42188  -404263.55848  42%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.7353 769.4740   168217.22376  -404263.45668  42%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  859.2358 767.2653   170632.52377  -404263.25787  43%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  862.7381 762.3808   168694.93279  -404263.16902  43%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  862.8259 760.6153   161673.50887  -404263.14613  44%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  860.7420 761.6725   174026.91748  -404263.01953  44%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  860.5245 763.3188   184599.90411  -404262.87416  45%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  860.2355 765.1227   178037.70430  -404262.67140  45%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  860.4983 765.5654   175307.01906  -404262.62300  78:28:27
  46%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  856.0893 769.2754   160956.48366  -404262.57471  46%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  857.4474 767.7861   187116.59454  -404262.52427  47%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  856.3878 769.4455   159766.47280  -404262.35191  47%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  859.3814 763.8599   165933.50175  -404262.34230  48%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  860.2404 760.9970   165094.45356  -404262.30100  48%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  859.4704 761.3028   178859.36700  -404262.18723  49%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.0107 759.4910   176690.50718  -404262.01676  49%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  864.2014 758.1477   179086.99206  -404261.89886  50%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  864.6110 757.8483   172005.32500  -404261.77622  50%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.7654 759.6309   176296.12020  -404261.63495  85:22:12
  51%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  862.4726 762.0441   186978.32344  -404261.59083  51%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.8354 762.3824   182944.46403  -404261.45385  52%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.8695 764.4306   187355.35814  -404261.34650  52%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.5851 764.3237   165574.22110  -404261.24209  53%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.7594 763.2602   180568.84903  -404261.09804  53%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.3608 761.7047   184193.32614  -404261.08304  54%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.3874 761.4783   173079.48242  -404261.07898  54%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  864.1324 761.5552   177729.91978  -404261.01102  55%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  865.9911 760.4156   180653.71423  -404260.88277  55%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  864.2025 762.2998   187864.89029  -404260.81344  92:24:09
  56%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.6373 764.8245   182197.13468  -404260.69980  56%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  861.7302 768.1043   192328.65338  -404260.61274  57%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  862.4323 767.9934   162584.69741  -404260.52773  57%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.6653 766.5575   175606.46182  -404260.45293  58%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  863.1724 766.7883   183653.69792  -404260.47922  58%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.5570 767.8388   171121.65057  -404260.32832  59%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.9871 769.0315   180899.06426  -404260.29705  59%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.1288 770.5424   180417.19732  -404260.19373  60%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.6617 770.3680   170627.55825  -404260.17228  60%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.1628 770.9236   167668.65552  -404260.12790  99:30:35
  61%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.8768 769.5410   182994.60089  -404260.06473  61%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  865.7903 768.5794   169154.55154  -404259.93096  62%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.6598 767.5869   190510.05580  -404259.93810  62%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0082 0.0100 0.0036  0.0005  867.5385 765.9463   169158.26922  -404259.83834  63%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.0504 767.2205   182589.74293  -404259.80012  63%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.9400 767.2742   180247.63838  -404259.78715  64%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.5899 767.6228   169562.89402  -404259.78508  64%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.3307 767.4838   185480.51827  -404259.72225  65%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.4261 767.8054   181051.51187  -404259.70130  65%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.8862 766.3140   175032.14500  -404259.62975  106:31:50
  66%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  868.7386 766.6338   168912.49169  -404259.58112  66%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  868.7117 767.1919   191051.93967  -404259.54518  67%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  869.1539 767.6425   165472.73637  -404259.45682  67%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  869.1359 767.8966   192727.98222  -404259.44259  68%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  869.0768 768.9890   184137.88927  -404259.39553  68%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.7532 772.1972   184474.76825  -404259.34203  69%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  865.2896 773.9066   187208.35843  -404259.30220  69%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.3112 772.4982   167536.49990  -404259.26589  70%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.6964 771.5988   173140.50614  -404259.20910  70%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.6354 771.5914   178402.69831  -404259.14653  113:38:01
  71%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.8021 771.4651   179840.04600  -404259.09674  71%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.9373 772.8271   190480.06808  -404259.04001  72%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  867.4675 773.8408   176980.73666  -404259.02555  72%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  865.8710 775.1832   182157.46896  -404259.01312  73%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.8549 776.3896   166691.82305  -404258.98457  73%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  860.8304 779.8211   170585.94406  -404258.94560  74%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  858.5385 781.1094   147685.93582  -404258.94241  74%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.4645 780.5715   172553.94628  -404258.92501  75%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.2595 781.8333   177915.64738  -404258.84848  75%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  855.2700 782.6558   180307.08311  -404258.81224  120:34:52
  76%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.5757 779.9102   164176.06515  -404258.76089  76%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  859.1511 777.4602   159103.63070  -404258.78513  77%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  859.2723 777.9294   198712.65324  -404258.76929  77%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  860.1002 777.2737   163071.67474  -404258.73512  78%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  862.7998 774.0033   176742.63517  -404258.79976  78%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  866.4730 770.9417   173252.40924  -404258.76708  79%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  865.7577 772.4926   177314.81900  -404258.71801  79%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  864.4657 774.6974   174103.89514  -404258.72421  80%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.8181 775.1844   185879.33060  -404258.68257  80%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.8222 776.2029   185980.07844  -404258.59600  127:36:18
  81%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  864.2998 776.1367   160160.56198  -404258.53526  81%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  863.5061 776.4076   171019.66843  -404258.47252  82%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  861.7998 778.0519   167283.21461  -404258.42280  82%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  861.4750 778.5787   190519.42739  -404258.38275  83%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  860.5737 779.6421   170745.15193  -404258.34675  83%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  859.4702 779.8958   155587.11954  -404258.33140  84%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  858.0688 780.6546   185578.80793  -404258.32571  84%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.5292 781.5757   169748.11612  -404258.30433  85%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  857.7801 780.5275   164085.46058  -404258.25452  85%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.8662 781.9625   180036.99438  -404258.22468  134:26:19
  86%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.8687 781.8044   185045.21728  -404258.21855  86%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.6468 783.0029   185712.76630  -404258.20544  87%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  856.5600 784.2193   178860.24731  -404258.14561  87%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  854.1159 787.9645   166448.76585  -404258.09307  88%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  853.4394 788.1856   174832.65684  -404258.06006  88%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  852.7038 788.5498   175959.71811  -404258.05503  89%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  852.4092 788.6259   168613.92369  -404258.08253  89%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  850.7015 788.3068   152277.23454  -404258.08082  90%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  849.7146 788.2763   178405.10727  -404258.05818  90%  0.71 0.64 0.27 0.30 1.00 0.33 0.27 0.17 1.00   0.0081 0.0100 0.0036  0.0005  849.5572 789.0581   176400.23770  -404258.03507  141:23:54
